Cust_id,Customer_Name,Province,Region,Customer_Segment
Cust_1,MUHAMMED MACINTYRE,NUNAVUT,NUNAVUT,SMALL BUSINESS
Cust_2,BARRY FRENCH,NUNAVUT,NUNAVUT,CONSUMER
Cust_3,CLAY ROZENDAL,NUNAVUT,NUNAVUT,CORPORATE
Cust_4,CARLOS SOLTERO,NUNAVUT,NUNAVUT,CONSUMER
Cust_5,CARL JACKSON,NUNAVUT,NUNAVUT,CORPORATE
Cust_6,MONICA FEDERLE,NUNAVUT,NUNAVUT,CORPORATE
Cust_7,DOROTHY BADDERS,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_8,NEOLA SCHNEIDER,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_9,CARLOS DALY,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_10,CLAUDIA MINER,NUNAVUT,NUNAVUT,SMALL BUSINESS
Cust_11,ALLEN ROSENBLATT,NUNAVUT,NUNAVUT,SMALL BUSINESS
Cust_12,SYLVIA FOULSTON,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_13,JIM RADFORD,NUNAVUT,NUNAVUT,CORPORATE
Cust_14,CARL LUDWIG,NUNAVUT,NUNAVUT,CORPORATE
Cust_15,DON MILLER,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_16,ANNIE CYPRUS,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_17,GRANT CARROLL,NUNAVUT,NUNAVUT,SMALL BUSINESS
Cust_18,ALAN BARNES,NUNAVUT,NUNAVUT,CORPORATE
Cust_19,JACK GARZA,NUNAVUT,NUNAVUT,CORPORATE
Cust_20,JULIA WEST,NUNAVUT,NUNAVUT,CORPORATE
Cust_21,EUGENE BARCHAS,NUNAVUT,NUNAVUT,CORPORATE
Cust_22,EDWARD HOOKS,NUNAVUT,NUNAVUT,CONSUMER
Cust_23,BRAD EASON,NUNAVUT,NUNAVUT,SMALL BUSINESS
Cust_24,NICOLE HANSEN,NUNAVUT,NUNAVUT,SMALL BUSINESS
Cust_25,DOROTHY WARDLE,NUNAVUT,NUNAVUT,CORPORATE
Cust_26,AARON BERGMAN,NUNAVUT,NUNAVUT,CORPORATE
Cust_27,DON JONES,NUNAVUT,NUNAVUT,CORPORATE
Cust_28,BETH THOMPSON,NUNAVUT,NUNAVUT,CORPORATE
Cust_29,FRANK PRICE,NUNAVUT,NUNAVUT,CORPORATE
Cust_30,MICHELLE LONSDALE,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_31,ANN CHONG,NUNAVUT,NUNAVUT,CORPORATE
Cust_32,JOY BELL,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_33,SKYE NORLING,NUNAVUT,NUNAVUT,HOME OFFICE
Cust_34,BARRY WEIRICH,NUNAVUT,NUNAVUT,CORPORATE
Cust_35,GRANT CARROLL,NUNAVUT,NUNAVUT,CORPORATE
